joinned,1998,1,AOL
joinned,1998,1,Netscape
joinned,1998,1,Reel.com
joinned,1999,1,Liberty
joinned,1999,11,MTV
joinned,1999,2,record
joinned,1999,1,Viacom
joinned,2000,1,AOL
joinned,2000,6,Bell
joinned,2000,3,Disney
joinned,2000,2,ESPN
joinned,2000,1,GTE
joinned,2000,1,Infoseek
joinned,2000,1,Verizon
joinned,2000,1,Yahoo
joinned,2002,1,Microsoft
joinned,2003,1,Amazon
joinned,2003,5,AOL
joinned,2003,1,blockbuster
joinned,2003,1,CinemaNow
joinned,2003,2,Hollywood
joinned,2003,1,IDC
joinned,2003,1,Movielink
joinned,2003,2,Time
joinned,2003,2,Warner
joinned,2003,1,Zappos
joinned,2004,2,AOL
joinned,2004,4,Apple
joinned,2004,1,BT
joinned,2004,1,CBS
joinned,2004,1,Deloitte
joinned,2004,2,FeedRoom
joinned,2004,2,Hollywood
joinned,2004,2,iTunes
joinned,2004,9,Microsoft
joinned,2004,1,MSN
joinned,2004,2,NewsMarket
joinned,2004,1,Orange
joinned,2004,1,prime
joinned,2004,1,Samsung
joinned,2004,1,Sportsline.com
joinned,2004,1,T-Mobile
joinned,2004,1,Vodafone
joinned,2004,1,Windows
joinned,2004,2,Yahoo
joinned,2005,1,ABC
joinned,2005,1,CNN
joinned,2005,1,collective
joinned,2005,1,Comedy
joinned,2005,1,digg
joinned,2005,1,Electronic
joinned,2005,1,ESPN
joinned,2005,1,Google
joinned,2005,2,Microsoft
joinned,2005,1,MLB
joinned,2005,1,MTV
joinned,2005,3,MySpace
joinned,2005,1,MySpace.com
joinned,2005,2,NBC
joinned,2005,1,NBC
joinned,2005,3,Rocketboom
joinned,2005,1,Saturday
joinned,2005,1,Sony
joinned,2005,1,Sony
joinned,2005,1,the
joinned,2005,1,TiVo
joinned,2005,2,vice
joinned,2005,2,Vidilife
joinned,2005,1,Xbox
joinned,2005,1,Xbox
joinned,2005,2,Yahoo
joinned,2006,1,ABC
joinned,2006,1,Amp'd
joinned,2006,4,AOL
joinned,2006,1,Apple
joinned,2006,1,apple
joinned,2006,1,Apple
joinned,2006,3,Ask
joinned,2006,1,Aware
joinned,2006,1,BitTorrent
joinned,2006,1,Blip
joinned,2006,1,Blip.TV
joinned,2006,1,Bottega
joinned,2006,1,BreesFather
joinned,2006,2,CBS
joinned,2006,5,Comedy
joinned,2006,3,Disney
joinned,2006,1,Eefoof
joinned,2006,1,eHow.com
joinned,2006,1,EMmerzion
joinned,2006,1,ESPN
joinned,2006,1,Evolution
joinned,2006,1,Facebook
joinned,2006,3,Fendi
joinned,2006,2,General
joinned,2006,21,Google
joinned,2006,1,Grokster
joinned,2006,2,Hollywood
joinned,2006,4,iTunes
joinned,2006,3,Microsoft
joinned,2006,7,MTV
joinned,2006,9,MySpace
joinned,2006,2,MySpace.com
joinned,2006,3,Napster
joinned,2006,4,NBC
joinned,2006,3,NBC
joinned,2006,2,News
joinned,2006,1,Nickelodeon
joinned,2006,2,Nielsen
joinned,2006,1,Ning
joinned,2006,1,Online
joinned,2006,1,Panjea.com
joinned,2006,1,PeopleAggregator
joinned,2006,1,Saturday
joinned,2006,1,Skype
joinned,2006,2,Snocap
joinned,2006,2,SpiralFrog
joinned,2006,3,Style.com
joinned,2006,1,target
joinned,2006,2,The
joinned,2006,4,Time
joinned,2006,2,Toyota
joinned,2006,1,Universal
joinned,2006,1,Universal
joinned,2006,3,ups
joinned,2006,1,Valentino
joinned,2006,2,Veoh
joinned,2006,2,Viacom
joinned,2006,1,Vice
joinned,2006,3,vice
joinned,2006,1,ViewDo.com
joinned,2006,1,Vivendi
joinned,2006,1,Vogue
joinned,2006,8,Warner
joinned,2006,2,WiMAX
joinned,2006,12,Yahoo
joinned,2006,30,YouTube
joinned,2006,1,Youtube
joinned,2006,45,YouTube
joinned,2007,2,60Frames
joinned,2007,1,ABC
joinned,2007,1,Adobe
joinned,2007,5,Amazon
joinned,2007,1,America
joinned,2007,2,AOL
joinned,2007,2,Apple
joinned,2007,4,Archos
joinned,2007,2,Ask
joinned,2007,4,AT&amp;T
joinned,2007,2,ATAS
joinned,2007,1,Baby
joinned,2007,1,Bebo
joinned,2007,1,blinkx
joinned,2007,1,Blip
joinned,2007,1,blip.tv
joinned,2007,1,Blockbuster
joinned,2007,1,Booyah
joinned,2007,1,Break.com
joinned,2007,1,BurnLounge
joinned,2007,1,Burst
joinned,2007,1,Busted
joinned,2007,1,BuyCostumes.tv
joinned,2007,18,CBS
joinned,2007,1,CES
joinned,2007,2,CinemaNow
joinned,2007,1,collective
joinned,2007,2,CollegeHumor.com
joinned,2007,4,Comcast
joinned,2007,3,Comedy
joinned,2007,1,Connected
joinned,2007,1,crayon
joinned,2007,1,DirecTV
joinned,2007,1,Dish
joinned,2007,1,Dish
joinned,2007,1,Dish
joinned,2007,4,Disney
joinned,2007,1,EchoStar
joinned,2007,1,Emmys
joinned,2007,1,ESPN
joinned,2007,1,Facebook
joinned,2007,1,Fancast
joinned,2007,1,Fandango
joinned,2007,1,Fidelity
joinned,2007,5,Ford
joinned,2007,6,Fox
joinned,2007,1,fox
joinned,2007,2,Fox
joinned,2007,6,Fox
joinned,2007,1,fox
joinned,2007,2,Fox
joinned,2007,1,Frank
joinned,2007,2,funnyordie.com
joinned,2007,1,Gannett
joinned,2007,1,gate5
joinned,2007,3,GE
joinned,2007,2,General
joinned,2007,1,Get
joinned,2007,17,Google
joinned,2007,2,Googlezon
joinned,2007,2,Hollywood
joinned,2007,1,Hot
joinned,2007,1,Huffington
joinned,2007,3,IAC
joinned,2007,1,Indianapolis
joinned,2007,1,influential
joinned,2007,2,Intel
joinned,2007,2,iTunes
joinned,2007,5,Jaman
joinned,2007,4,Joost
joinned,2007,2,Kidz
joinned,2007,1,Liberty
joinned,2007,1,Loudeye
joinned,2007,1,Mac
joinned,2007,1,MediaVest
joinned,2007,3,Meebo
joinned,2007,4,Microsoft
joinned,2007,1,Microsoft
joinned,2007,1,Miramax
joinned,2007,1,Mobipocket
joinned,2007,2,Movielink
joinned,2007,1,MPAA
joinned,2007,3,MSN
joinned,2007,2,MTV
joinned,2007,1,mtv
joinned,2007,6,MySpace
joinned,2007,1,myspace
joinned,2007,1,MySpace
joinned,2007,1,myspace.com
joinned,2007,1,NATAS
joinned,2007,7,NBC
joinned,2007,1,nbc
joinned,2007,6,NBC
joinned,2007,5,NBC
joinned,2007,3,News
joinned,2007,1,Nielsen
joinned,2007,4,Nokia
joinned,2007,1,Penguin
joinned,2007,1,Pew
joinned,2007,2,PlayStation
joinned,2007,5,prime
joinned,2007,1,Procter
joinned,2007,1,PureVideo
joinned,2007,3,Quickcomic
joinned,2007,1,Random
joinned,2007,1,Razor
joinned,2007,1,Red
joinned,2007,1,Reno
joinned,2007,2,Rocketboom
joinned,2007,8,ScanScout
joinned,2007,1,Silver
joinned,2007,2,Skype
joinned,2007,2,Sony
joinned,2007,1,SpotXchange
joinned,2007,1,Spout.com
joinned,2007,1,StupidVideos.com
joinned,2007,1,SunTrust
joinned,2007,2,Superpages.com
joinned,2007,1,target
joinned,2007,1,TBS
joinned,2007,1,Texas
joinned,2007,1,The
joinned,2007,1,the
joinned,2007,1,theleak.mtv.com
joinned,2007,2,Time
joinned,2007,2,TiVo
joinned,2007,2,TNS
joinned,2007,1,Twango
joinned,2007,1,Twentieth
joinned,2007,2,Unbox
joinned,2007,1,Universal
joinned,2007,1,UPS
joinned,2007,1,variety
joinned,2007,1,Veoh
joinned,2007,8,Viacom
joinned,2007,1,Vibrant
joinned,2007,1,vice
joinned,2007,1,Vice
joinned,2007,1,Viiv.
joinned,2007,1,Vimeo
joinned,2007,1,Vintage
joinned,2007,7,Voxant
joinned,2007,1,Wall
joinned,2007,1,Walt
joinned,2007,2,Warner
joinned,2007,2,windows
joinned,2007,1,Windows
joinned,2007,4,Yahoo
